incident_main,cip_jobs,count
ASSAULT,Serious,75231
ASSAULT,Non CIP,27906
ASSAULT,Critical,19430
BURGLARY,Critical,20872
BURGLARY,Non CIP,14167
DISORDERLY,Non CIP,136029
LARCENY,Non CIP,128481
LARCENY,Serious,73842
LARCENY,Critical,2637
OTHER CRIMES,Non Critical,235571
OTHER CRIMES,Non CIP,61540
OTHER-CRIME INCIDENT,Non CIP,28
ROBBERY,Critical,12513
ROBBERY,Non CIP,7620
